account_id,customer_name,age,occupation,monthly_income,income_band,province,account_open_date,account_type,kyc_risk_level
A-1301,สุวรรณา ลิ้มประเสริฐ,64,lawyer,20000.0,15-30K,Chonburi,2020-05-02,savings,medium
A-1302,กิตติพงศ์ พิทักษ์,68,driver,80000.0,60K+,Surat Thani,2020-04-18,savings,medium
A-1303,กัญญา ลิ้มประเสริฐ,43,chef,100000.0,60K+,Bangkok,2025-09-16,current,low
A-1304,ดวงใจ สิทธิชัย,38,chef,20000.0,15-30K,Songkhla,2020-05-30,current,low
A-1305,ปิยะ แสงจันทร์,49,engineer,100000.0,60K+,Songkhla,2023-01-06,savings,low
A-1306,ลัดดา เจริญผล,22,retired,20000.0,15-30K,Nonthaburi,2019-05-13,savings,low
A-1307,รัตนา พิทักษ์,53,teacher,25000.0,15-30K,Samut Prakan,2022-10-27,current,low
A-1308,อภิสิทธิ์ วิไลวรรณ,31,student,80000.0,60K+,Udon Thani,2023-07-19,current,medium
A-1309,พงศ์พัฒน์ ศรีสุข,20,retired,35000.0,30-60K,Chiang Rai,2021-06-01,savings,low
A-1744,ชัยวัฒน์ พลอยแก้ว,53,student,15000.0,15-30K,Lampang,2022-05-25,savings,medium
A-1745,วิชัย ทองดี,42,chef,100000.0,60K+,Rayong,2019-05-08,savings,low
A-1746,ชัยวัฒน์ รุ่งเรือง,46,civil_servant,60000.0,60K+,Rayong,2022-10-08,current,medium
A-1747,กิตติพงศ์ พิทักษ์,39,civil_servant,25000.0,15-30K,Udon Thani,2022-07-19,current,low
A-1748,อนุชา เทพพิทักษ์,69,office_worker,25000.0,15-30K,Lampang,2023-01-26,savings,low
A-1749,สุรชัย ธนาคม,31,teacher,25000.0,15-30K,Chiang Rai,2020-12-01,savings,medium
A-1750,สุภาพร ธนาคม,36,driver,25000.0,15-30K,Songkhla,2021-05-30,savings,low
A-1751,สราวุธ ทองดี,48,lawyer,25000.0,15-30K,Phuket,2025-02-03,current,low
A-1752,นิภา ตันติกุล,49,driver,25000.0,15-30K,Songkhla,2019-02-27,current,medium
A-1753,ปวีณา แสงจันทร์,38,civil_servant,25000.0,15-30K,Songkhla,2025-06-13,savings,medium
A-1754,อภิสิทธิ์ พิทักษ์,22,teacher,20000.0,15-30K,Udon Thani,2022-07-25,current,low
A-1755,เบญจมาศ ศักดิ์สิทธิ์,40,office_worker,35000.0,30-60K,Nakhon Ratchasima,2025-08-26,savings,low
A-1756,วรพล ธนาคม,54,accountant,20000.0,15-30K,Chiang Rai,2024-11-06,savings,low
A-1757,สมชาย กิจเจริญ,45,teacher,80000.0,60K+,Songkhla,2023-04-04,current,low
A-1758,รัตนา ไชยวงค์,48,lawyer,20000.0,15-30K,Samut Prakan,2021-07-12,current,low
A-1759,นพดล ศรีวิชัย,30,retired,80000.0,60K+,Chiang Mai,2023-10-03,savings,low
A-1760,อัจฉรา แซ่ลิ้ม,39,accountant,60000.0,60K+,Chiang Mai,2019-11-07,savings,medium
A-1761,กมลวรรณ ชูศรี,60,nurse,80000.0,60K+,Samut Prakan,2021-01-26,savings,low
A-1762,กฤษณะ พานิชย์,31,chef,45000.0,30-60K,Rayong,2025-04-27,current,medium
A-1763,สมชาย สิทธิชัย,55,retired,100000.0,60K+,Khon Kaen,2021-08-17,current,medium
A-1764,สราวุธ อมรรัตน์,27,student,45000.0,30-60K,Bangkok,2023-10-15,savings,low
A-1765,ธีรภัทร สมบูรณ์,51,merchant,60000.0,60K+,Nonthaburi,2025-08-17,current,low
A-1766,สุรชัย สิทธิชัย,43,lawyer,15000.0,15-30K,Songkhla,2022-01-08,current,low
A-1767,รัฐพล ลิ้มประเสริฐ,42,teacher,15000.0,15-30K,Bangkok,2022-03-02,current,low
A-1768,รัฐพล ประเสริฐศรี,53,student,20000.0,15-30K,Samut Prakan,2024-11-14,savings,low
A-1769,พงศ์พัฒน์ แซ่ตั้ง,54,driver,60000.0,60K+,Chiang Mai,2022-06-27,current,low
A-1770,สุกัญญา วัฒนา,20,teacher,45000.0,30-60K,Lampang,2023-04-17,savings,low
A-1771,นิภา เทพพิทักษ์,33,teacher,35000.0,30-60K,Pathum Thani,2021-03-22,savings,medium
A-1772,มาลี ลิ้มประเสริฐ,49,merchant,20000.0,15-30K,Khon Kaen,2020-07-31,current,low
A-1773,สมหญิง บุญมาก,48,civil_servant,60000.0,60K+,Nakhon Ratchasima,2021-01-15,savings,low
A-1774,วิชัย คำแก้ว,64,engineer,45000.0,30-60K,Pathum Thani,2020-07-07,savings,low
A-1775,สุรชัย ตันติกุล,21,accountant,80000.0,60K+,Chiang Rai,2019-08-03,savings,medium
A-1776,สมชาย เจริญผล,27,nurse,15000.0,15-30K,Samut Prakan,2019-11-08,savings,low
A-1777,สมศักดิ์ ศักดิ์สิทธิ์,57,engineer,25000.0,15-30K,Chiang Rai,2023-01-19,current,low
A-1778,นภาพร อินทร์แก้ว,30,lawyer,35000.0,30-60K,Samut Prakan,2024-10-09,savings,low
A-1779,นิภา สุขสวัสดิ์,65,engineer,45000.0,30-60K,Pathum Thani,2021-01-13,savings,low
A-1780,ปิยะดา แสงจันทร์,52,retired,100000.0,60K+,Nonthaburi,2023-03-22,savings,low
A-1781,สุกัญญา บุญมาก,42,chef,80000.0,60K+,Samut Prakan,2021-07-06,current,low
A-1782,กมลวรรณ กิจเจริญ,49,merchant,25000.0,15-30K,Surat Thani,2024-09-01,savings,low
A-1783,อภิสิทธิ์ พานิชย์,40,accountant,20000.0,15-30K,Nonthaburi,2023-06-05,current,low
A-1784,วิชัย สว่างวงศ์,55,chef,45000.0,30-60K,Nonthaburi,2023-11-28,current,low
A-1785,ชาญวิทย์ วงศ์สกุล,20,student,100000.0,60K+,Chiang Mai,2020-04-15,savings,medium
A-1786,ธนกฤต วัฒนา,45,retired,20000.0,15-30K,Nakhon Ratchasima,2021-01-01,current,low
A-1787,ชุติมา อินทร์แก้ว,34,chef,100000.0,60K+,Chiang Rai,2022-03-26,current,medium
A-1788,กัญญา ใจดี,42,accountant,80000.0,60K+,Chiang Mai,2024-07-17,savings,low
A-1789,สุทธิพงศ์ พงษ์สวัสดิ์,51,accountant,35000.0,30-60K,Rayong,2020-08-14,savings,medium
A-1790,อรุณี สิทธิชัย,63,office_worker,25000.0,15-30K,Khon Kaen,2023-05-27,savings,low
A-1791,ชัยวัฒน์ ภูวนาท,62,lawyer,100000.0,60K+,Udon Thani,2024-05-02,current,low
A-1792,จุฑามาศ บุญมาก,54,lawyer,15000.0,15-30K,Phuket,2019-06-19,current,low
A-1793,เกียรติศักดิ์ พานิชย์,44,accountant,100000.0,60K+,Lampang,2019-07-07,savings,medium
A-1794,ประเสริฐ ชูศรี,47,teacher,45000.0,30-60K,Nonthaburi,2023-06-22,current,medium
A-1795,กิตติพงศ์ ภูวนาท,50,lawyer,25000.0,15-30K,Chiang Rai,2024-10-16,current,low
A-1796,สุรชัย รัตนกุล,69,nurse,60000.0,60K+,Rayong,2019-10-19,current,low
A-1797,ธีรภัทร ลิ้มประเสริฐ,67,civil_servant,15000.0,15-30K,Songkhla,2022-12-08,current,low
A-1798,ณัฐพล อินทร์แก้ว,23,student,35000.0,30-60K,Chiang Mai,2021-11-20,savings,low
A-1799,สุภาพร ใจดี,27,driver,25000.0,15-30K,Nonthaburi,2019-05-01,current,medium
A-1800,พีรพัฒน์ แซ่ลิ้ม,37,office_worker,100000.0,60K+,Chiang Rai,2025-09-14,current,low
A-1801,ธนพร วัฒนา,56,merchant,100000.0,60K+,Udon Thani,2020-03-25,current,low
A-1802,รัฐพล ศรีสุข,59,nurse,60000.0,60K+,Rayong,2023-12-31,savings,low
A-1803,ภูมิพัฒน์ เทพพิทักษ์,36,office_worker,45000.0,30-60K,Pathum Thani,2025-07-17,savings,low
A-1804,วันดี สว่างวงศ์,57,driver,45000.0,30-60K,Phuket,2019-11-12,savings,low
A-1805,สุกัญญา พลอยแก้ว,70,merchant,45000.0,30-60K,Songkhla,2024-10-08,savings,medium
A-1682,รัฐพล สว่างวงศ์,30,office_worker,45000.0,30-60K,Chiang Rai,2025-06-06,savings,low
A-1683,สมศักดิ์ ตันติกุล,62,nurse,15000.0,15-30K,Chiang Mai,2022-04-29,current,low
A-1684,สมหญิง บุญมาก,28,civil_servant,45000.0,30-60K,Chiang Rai,2022-03-13,savings,low
A-1685,พงศ์พัฒน์ อมรรัตน์,62,accountant,60000.0,60K+,Udon Thani,2021-01-28,savings,low
A-1686,กัญญา ภูวนาท,41,merchant,25000.0,15-30K,Samut Prakan,2025-10-15,current,medium
A-1687,สุทธิพงศ์ ลิ้มประเสริฐ,35,student,100000.0,60K+,Bangkok,2020-12-26,current,low
A-1688,วรพล พลอยแก้ว,23,teacher,100000.0,60K+,Nakhon Ratchasima,2023-08-01,current,medium
A-1689,สมหญิง กิจเจริญ,50,nurse,25000.0,15-30K,Lampang,2025-01-21,current,medium
A-1690,ลัดดา ลิ้มประเสริฐ,63,driver,15000.0,15-30K,Rayong,2020-03-14,current,low
A-1691,นพดล จงรักษ์,41,nurse,45000.0,30-60K,Udon Thani,2020-03-18,savings,low
A-1692,สุวรรณา สุขสวัสดิ์,53,driver,25000.0,15-30K,Rayong,2022-08-16,savings,low
A-1693,สุทธิพงศ์ กิจเจริญ,46,merchant,20000.0,15-30K,Khon Kaen,2024-02-10,savings,low
A-1694,สุวรรณา มงคลชัย,21,civil_servant,20000.0,15-30K,Chiang Rai,2019-09-30,savings,low
A-1695,จุฑามาศ ชูศรี,25,civil_servant,25000.0,15-30K,Samut Prakan,2023-04-29,savings,low
A-1696,สราวุธ ศรีสุข,64,teacher,45000.0,30-60K,Nonthaburi,2022-05-31,current,low
A-1697,วิชัย ศักดิ์สิทธิ์,69,chef,60000.0,60K+,Samut Prakan,2021-12-30,savings,medium
A-1698,ณัฐธิดา ประเสริฐศรี,44,driver,15000.0,15-30K,Udon Thani,2022-01-02,savings,medium
A-1699,นภาพร สิทธิชัย,32,civil_servant,80000.0,60K+,Surat Thani,2021-02-09,current,low
A-1700,นภาพร แก้วมณี,59,student,20000.0,15-30K,Chiang Mai,2024-01-23,savings,low
A-1701,รัฐพล สุขสวัสดิ์,69,accountant,15000.0,15-30K,Lampang,2024-09-09,savings,medium
A-1702,วันดี ภูวนาท,37,teacher,60000.0,60K+,Udon Thani,2023-07-01,current,medium
A-1703,พงศ์พัฒน์ สว่างวงศ์,66,merchant,35000.0,30-60K,Chiang Mai,2019-02-23,current,low
A-1704,ลัดดา วงศ์สกุล,63,nurse,80000.0,60K+,Songkhla,2019-09-24,current,low
A-1705,จันทร์เพ็ญ วิไลวรรณ,49,nurse,35000.0,30-60K,Khon Kaen,2021-02-02,current,low
A-1706,รัฐพล แสงจันทร์,60,retired,60000.0,60K+,Pathum Thani,2024-07-25,savings,low
A-1707,ศุภกร ศรีสุข,22,engineer,15000.0,15-30K,Samut Prakan,2025-10-04,current,medium
A-1708,พีรพัฒน์ แก้วมณี,54,accountant,15000.0,15-30K,Phuket,2019-07-11,savings,low
A-1709,นพดล พิทักษ์,61,student,100000.0,60K+,Lampang,2025-02-15,savings,low
A-1710,สราวุธ เทพพิทักษ์,67,teacher,100000.0,60K+,Bangkok,2019-04-29,savings,low
A-1711,นภาพร ใจดี,20,teacher,15000.0,15-30K,Chiang Rai,2022-07-22,savings,low
A-1712,พิมพ์ชนก ศรีสุข,26,merchant,100000.0,60K+,Samut Prakan,2025-10-13,savings,medium
A-1713,ชัยวัฒน์ ชูศรี,41,retired,80000.0,60K+,Surat Thani,2022-09-30,savings,low
A-1714,วิชัย บุญมาก,70,engineer,15000.0,15-30K,Khon Kaen,2025-10-05,savings,medium
A-1715,ภูมิพัฒน์ อินทร์แก้ว,30,retired,60000.0,60K+,Bangkok,2025-04-25,savings,low
A-1716,วรพล วงศ์สกุล,70,student,80000.0,60K+,Bangkok,2020-11-17,savings,low
A-1717,เบญจมาศ สว่างวงศ์,25,retired,45000.0,30-60K,Pathum Thani,2023-10-11,savings,low
A-1718,ภูมิพัฒน์ ประเสริฐศรี,29,student,45000.0,30-60K,Chiang Rai,2024-12-22,savings,low
A-1719,สมชาย นาคสุข,65,accountant,20000.0,15-30K,Nakhon Ratchasima,2022-06-27,savings,low
A-1720,รัตนา มงคลชัย,53,merchant,60000.0,60K+,Khon Kaen,2025-02-28,savings,low
A-1721,ชัยวัฒน์ แก้วมณี,27,teacher,100000.0,60K+,Bangkok,2024-09-08,current,low
A-1722,จุฑามาศ ใจดี,33,chef,45000.0,30-60K,Bangkok,2022-11-10,savings,low
A-1723,ประเสริฐ ศรีสุข,54,teacher,25000.0,15-30K,Lampang,2019-06-09,savings,medium
A-1724,ชัยวัฒน์ ธนาคม,57,civil_servant,60000.0,60K+,Nakhon Ratchasima,2023-10-23,savings,low
A-1725,จันทร์เพ็ญ พิทักษ์,34,merchant,35000.0,30-60K,Chiang Mai,2023-09-26,current,medium
A-1726,รัตนา ประเสริฐศรี,23,chef,25000.0,15-30K,Phuket,2021-07-14,current,low
A-1727,ธนพร วัฒนา,49,retired,35000.0,30-60K,Chonburi,2023-02-17,savings,low
A-1728,อนุชา วัฒนา,37,teacher,20000.0,15-30K,Nakhon Ratchasima,2024-04-30,current,low
A-1729,พรรณี พิทักษ์,70,student,25000.0,15-30K,Chiang Mai,2025-08-04,current,medium
A-1730,สุทธิพงศ์ คำแก้ว,33,civil_servant,100000.0,60K+,Pathum Thani,2024-04-19,savings,low
A-1731,ปวีณา ชูศรี,40,chef,35000.0,30-60K,Lampang,2025-09-29,savings,medium
A-1732,ชาญวิทย์ จงรักษ์,22,office_worker,100000.0,60K+,Udon Thani,2024-10-06,savings,medium
A-1733,กมลวรรณ ไชยวงค์,51,engineer,20000.0,15-30K,Nakhon Ratchasima,2025-05-16,savings,low
A-1734,ณัฐพล ชัยสิทธิ์,38,engineer,20000.0,15-30K,Pathum Thani,2019-04-16,current,low
A-1735,ปรัชญา แซ่ตั้ง,49,accountant,25000.0,15-30K,Nonthaburi,2023-08-28,current,low
A-1736,ศิริพร คำแก้ว,60,merchant,80000.0,60K+,Samut Prakan,2022-11-04,current,low
A-1737,สุภาพร ตันติกุล,70,student,20000.0,15-30K,Lampang,2022-11-16,current,low
A-1738,พรทิพย์ แซ่ตั้ง,27,chef,60000.0,60K+,Chonburi,2024-04-30,savings,low
A-1739,วรพล อินทร์แก้ว,28,driver,35000.0,30-60K,Rayong,2025-02-28,savings,low
A-1740,ณัฐธิดา พงษ์สวัสดิ์,40,driver,45000.0,30-60K,Chiang Mai,2024-10-03,current,low
A-1741,สุวรรณา พลอยแก้ว,48,accountant,20000.0,15-30K,Lampang,2024-05-19,current,medium
A-1742,รัตนา วงศ์สกุล,59,driver,20000.0,15-30K,Chiang Mai,2021-03-22,current,low
A-1743,พงศ์พัฒน์ สิทธิชัย,38,merchant,20000.0,15-30K,Udon Thani,2020-12-15,savings,low
A-1558,พงศ์พัฒน์ แซ่ลิ้ม,46,lawyer,80000.0,60K+,Rayong,2023-07-15,current,low
A-1559,เบญจมาศ เทพพิทักษ์,36,merchant,80000.0,60K+,Samut Prakan,2021-10-18,current,low
A-1560,วิชัย ประเสริฐศรี,61,retired,45000.0,30-60K,Chonburi,2023-09-28,current,low
A-1561,มาลี วิไลวรรณ,60,accountant,100000.0,60K+,Songkhla,2022-02-28,savings,low
A-1562,ศิริพร ศักดิ์สิทธิ์,23,lawyer,15000.0,15-30K,Chonburi,2021-03-12,current,low
A-1563,พีรพัฒน์ ไชยวงค์,34,merchant,25000.0,15-30K,Khon Kaen,2019-04-11,current,low
A-1564,อัครพล สิทธิชัย,49,retired,15000.0,15-30K,Bangkok,2022-10-24,current,medium
A-1565,กฤษณะ สมบูรณ์,24,lawyer,100000.0,60K+,Rayong,2021-02-22,current,low
A-1566,รัตนา อมรรัตน์,27,retired,35000.0,30-60K,Pathum Thani,2023-06-05,savings,low
A-1567,ธนพร สว่างวงศ์,49,retired,20000.0,15-30K,Phuket,2024-12-14,current,low
A-1568,ณัฐธิดา สว่างวงศ์,30,student,15000.0,15-30K,Nonthaburi,2025-04-10,current,low
A-1569,ธีรภัทร ธนาคม,43,office_worker,35000.0,30-60K,Bangkok,2020-05-17,savings,low
A-1570,สุรชัย อินทร์แก้ว,57,merchant,80000.0,60K+,Samut Prakan,2021-11-01,current,low
A-1571,ชัยวัฒน์ เทพพิทักษ์,43,merchant,35000.0,30-60K,Songkhla,2020-11-16,savings,low
A-1572,กัญญา ภูวนาท,42,student,25000.0,15-30K,Nakhon Ratchasima,2025-02-14,current,low
A-1573,พรทิพย์ รัตนกุล,48,retired,35000.0,30-60K,Khon Kaen,2019-05-08,savings,medium
A-1574,ธนพร ชูศรี,65,accountant,45000.0,30-60K,Chonburi,2025-03-13,current,low
A-1575,ชาญวิทย์ สิทธิชัย,66,accountant,45000.0,30-60K,Udon Thani,2025-04-30,current,low
A-1576,วันดี แซ่ลิ้ม,54,driver,100000.0,60K+,Pathum Thani,2019-02-12,savings,low
A-1577,สุวรรณา พลอยแก้ว,59,driver,35000.0,30-60K,Rayong,2022-09-15,current,low
A-1578,ณัฐพล ธนาคม,53,student,100000.0,60K+,Phuket,2025-04-17,current,low
A-1579,กัญญา ประเสริฐศรี,26,lawyer,20000.0,15-30K,Rayong,2019-08-08,savings,low
A-1580,รัฐพล แซ่ลิ้ม,26,accountant,35000.0,30-60K,Nonthaburi,2020-03-20,current,low
A-1581,สราวุธ มงคลชัย,23,driver,35000.0,30-60K,Nonthaburi,2019-11-27,current,low
A-1582,จุฑามาศ ไชยวงค์,49,student,15000.0,15-30K,Rayong,2023-02-27,current,low
A-1583,วิภาวดี มงคลชัย,59,nurse,15000.0,15-30K,Surat Thani,2019-11-25,savings,low
A-1584,ชัยวัฒน์ อมรรัตน์,66,engineer,80000.0,60K+,Chiang Rai,2021-03-27,savings,medium
A-1585,สุกัญญา เจริญผล,67,merchant,60000.0,60K+,Chonburi,2024-04-02,savings,medium
A-1586,รัตนา ลิ้มประเสริฐ,52,driver,25000.0,15-30K,Lampang,2025-02-04,current,low
A-1587,อัจฉรา พลอยแก้ว,43,chef,80000.0,60K+,Nakhon Ratchasima,2022-09-26,current,low
A-1588,สุรชัย กิจเจริญ,43,accountant,100000.0,60K+,Chiang Rai,2023-07-25,savings,low
A-1589,พีรพัฒน์ ทองดี,39,office_worker,45000.0,30-60K,Samut Prakan,2021-08-06,current,low
A-1590,กิตติพงศ์ แซ่ตั้ง,26,office_worker,100000.0,60K+,Lampang,2023-02-05,savings,low
A-1591,สราวุธ มงคลชัย,36,nurse,20000.0,15-30K,Pathum Thani,2025-07-04,savings,low
A-1592,กมลวรรณ ชูศรี,70,accountant,25000.0,15-30K,Rayong,2024-08-01,savings,low
A-1593,ปวีณา วัฒนา,22,retired,80000.0,60K+,Songkhla,2019-12-28,current,medium
A-1594,ชาญวิทย์ แก้วมณี,27,engineer,15000.0,15-30K,Songkhla,2023-05-26,savings,low
A-1595,สุทธิพงศ์ จงรักษ์,52,retired,35000.0,30-60K,Udon Thani,2020-10-29,savings,low
A-1596,วิชัย สว่างวงศ์,47,nurse,80000.0,60K+,Chiang Rai,2020-10-08,savings,medium
A-1597,พงศ์พัฒน์ รัตนกุล,36,merchant,80000.0,60K+,Samut Prakan,2024-09-26,savings,medium
A-1598,ธนพร นาคสุข,55,engineer,100000.0,60K+,Chiang Rai,2023-07-18,savings,low
A-1599,อัจฉรา วงศ์สกุล,24,nurse,80000.0,60K+,Chiang Mai,2022-09-26,current,medium
A-1600,รัฐพล ทองดี,43,driver,35000.0,30-60K,Samut Prakan,2022-09-15,current,low
A-1601,สราวุธ พิทักษ์,42,civil_servant,100000.0,60K+,Nakhon Ratchasima,2020-09-29,current,low
A-1602,พิมพ์ชนก เทพพิทักษ์,68,retired,20000.0,15-30K,Lampang,2020-05-15,savings,low
A-1603,สมชาย วัฒนา,20,driver,20000.0,15-30K,Nakhon Ratchasima,2022-07-13,savings,low
A-1604,สุทธิพงศ์ สิทธิชัย,54,lawyer,45000.0,30-60K,Pathum Thani,2025-04-06,savings,medium
A-1605,ณัฐพล วิไลวรรณ,57,student,15000.0,15-30K,Samut Prakan,2021-12-22,current,low
A-1606,กิตติพงศ์ แซ่ตั้ง,49,student,15000.0,15-30K,Rayong,2019-11-09,savings,low
A-1607,วันดี เจริญผล,38,student,80000.0,60K+,Lampang,2021-09-13,current,medium
A-1608,ปิยะ นาคสุข,58,lawyer,20000.0,15-30K,Lampang,2021-03-14,savings,low
A-1609,สุทธิพงศ์ ชัยสิทธิ์,35,lawyer,45000.0,30-60K,Bangkok,2022-11-07,current,low
A-1610,วันดี ศักดิ์สิทธิ์,42,student,45000.0,30-60K,Samut Prakan,2021-10-04,savings,low
A-1611,วีรยุทธ จงรักษ์,44,office_worker,45000.0,30-60K,Nonthaburi,2021-08-21,savings,low
A-1612,สมศักดิ์ คำแก้ว,66,chef,35000.0,30-60K,Khon Kaen,2023-10-16,current,medium
A-1613,สุวรรณา วิไลวรรณ,54,teacher,35000.0,30-60K,Rayong,2020-08-30,savings,low
A-1614,ชุติมา สิทธิชัย,64,retired,25000.0,15-30K,Nonthaburi,2023-12-07,savings,low
A-1615,วีรยุทธ สิทธิชัย,24,lawyer,20000.0,15-30K,Pathum Thani,2021-03-05,savings,low
A-1616,อรทัย ศักดิ์สิทธิ์,46,chef,45000.0,30-60K,Chonburi,2024-01-29,savings,low
A-1617,พัชรี พิทักษ์,28,teacher,15000.0,15-30K,Chiang Rai,2022-02-07,savings,low
A-1618,มาลี รัตนกุล,63,office_worker,60000.0,60K+,Surat Thani,2020-01-01,current,low
A-1619,ธนกฤต พิทักษ์,31,chef,100000.0,60K+,Bangkok,2024-06-03,current,low
A-1806,สมชาย รุ่งเรือง,45,nurse,100000.0,60K+,Rayong,2025-04-01,savings,medium
A-1807,นิภา เทพพิทักษ์,33,student,100000.0,60K+,Rayong,2022-02-11,current,low
A-1808,สมศักดิ์ พานิชย์,53,engineer,60000.0,60K+,Rayong,2024-04-18,current,medium
A-1809,ณัฐพล ชัยสิทธิ์,40,merchant,35000.0,30-60K,Khon Kaen,2023-09-26,savings,medium
A-1810,ธนวัฒน์ พานิชย์,35,merchant,25000.0,15-30K,Udon Thani,2021-04-06,current,medium
A-1811,สมศักดิ์ ทองดี,47,student,15000.0,15-30K,Khon Kaen,2021-05-17,current,low
A-1812,วีรยุทธ วงศ์สกุล,61,office_worker,100000.0,60K+,Songkhla,2019-05-02,current,low
A-1813,ดวงใจ รัตนกุล,46,driver,20000.0,15-30K,Nakhon Ratchasima,2023-07-24,savings,low
A-1814,พิมพ์ชนก ศรีวิชัย,53,student,45000.0,30-60K,Chiang Mai,2024-09-04,current,low
A-1815,ธนพร สิทธิชัย,57,retired,80000.0,60K+,Chiang Mai,2021-10-03,savings,low
A-1816,สุภาพร ภูวนาท,37,accountant,80000.0,60K+,Surat Thani,2021-12-17,current,low
A-1817,ณัฐธิดา สิทธิชัย,40,lawyer,80000.0,60K+,Songkhla,2024-06-08,current,low
A-1818,เบญจมาศ อมรรัตน์,39,office_worker,15000.0,15-30K,Khon Kaen,2019-09-21,current,low
A-1819,พิมพ์ชนก แสงจันทร์,60,retired,60000.0,60K+,Phuket,2020-06-23,savings,medium
A-1820,ปรัชญา ชัยสิทธิ์,36,nurse,20000.0,15-30K,Lampang,2021-10-01,current,low
A-1821,วิชัย ภูวนาท,69,student,80000.0,60K+,Udon Thani,2019-06-28,current,low
A-1822,วันดี ศรีสุข,65,chef,20000.0,15-30K,Songkhla,2020-11-27,current,low
A-1823,ปิยะดา แสงจันทร์,49,retired,15000.0,15-30K,Samut Prakan,2019-09-11,savings,low
A-1824,นภาพร ชัยสิทธิ์,45,engineer,45000.0,30-60K,Nakhon Ratchasima,2022-08-18,savings,medium
A-1825,กัญญา สมบูรณ์,70,driver,100000.0,60K+,Chonburi,2024-06-22,current,low
A-1826,วีรยุทธ แซ่ลิ้ม,32,merchant,80000.0,60K+,Rayong,2023-03-26,savings,low
A-1827,ธนพร สมบูรณ์,21,lawyer,35000.0,30-60K,Pathum Thani,2020-02-09,savings,low
A-1828,จิรายุ ชัยสิทธิ์,45,civil_servant,80000.0,60K+,Chiang Rai,2022-01-10,savings,low
A-1829,มาลี บุญมาก,65,lawyer,80000.0,60K+,Nakhon Ratchasima,2024-03-13,savings,low
A-1830,ธีรภัทร มงคลชัย,70,nurse,45000.0,30-60K,Chiang Rai,2024-08-26,savings,low
A-1831,ธนวัฒน์ สิทธิชัย,66,student,35000.0,30-60K,Bangkok,2023-10-20,current,low
A-1832,ชัยวัฒน์ ใจดี,35,civil_servant,100000.0,60K+,Chiang Mai,2021-11-23,savings,medium
A-1833,กมลวรรณ คำแก้ว,28,driver,80000.0,60K+,Pathum Thani,2021-06-28,current,low
A-1834,ภูมิพัฒน์ สว่างวงศ์,26,lawyer,15000.0,15-30K,Lampang,2019-09-11,current,low
A-1835,สุวรรณา แซ่ตั้ง,20,nurse,80000.0,60K+,Chonburi,2022-07-03,savings,low
A-1836,กัญญา วงศ์สกุล,36,teacher,100000.0,60K+,Songkhla,2022-11-30,current,low
A-1837,มาลี ศักดิ์สิทธิ์,36,merchant,60000.0,60K+,Pathum Thani,2019-08-09,current,medium
A-1838,วีรยุทธ ชัยสิทธิ์,38,nurse,45000.0,30-60K,Songkhla,2024-11-27,current,low
A-1839,สุรชัย พิทักษ์,55,student,100000.0,60K+,Chonburi,2019-09-15,savings,medium
A-1840,วีรยุทธ ภูวนาท,36,teacher,100000.0,60K+,Bangkok,2024-01-02,current,low
A-1841,ปรัชญา สิทธิชัย,65,lawyer,100000.0,60K+,Chiang Mai,2024-03-29,current,low
A-1842,อรทัย ศักดิ์สิทธิ์,33,nurse,25000.0,15-30K,Chiang Rai,2020-12-30,savings,low
A-1843,พิมพ์ชนก ภูวนาท,53,civil_servant,25000.0,15-30K,Nonthaburi,2023-10-12,savings,low
A-1844,สราวุธ เจริญผล,21,nurse,20000.0,15-30K,Rayong,2023-07-13,current,low
A-1845,กิตติพงศ์ ศรีวิชัย,21,merchant,100000.0,60K+,Nonthaburi,2024-06-28,savings,low
A-1846,ดวงใจ ชูศรี,22,student,100000.0,60K+,Chonburi,2022-10-02,savings,low
A-1847,นิภา ศรีวิชัย,61,nurse,60000.0,60K+,Phuket,2019-09-25,savings,medium
A-1848,ปรัชญา มงคลชัย,36,teacher,35000.0,30-60K,Chonburi,2023-08-01,current,medium
A-1849,ธนวัฒน์ คำแก้ว,38,student,25000.0,15-30K,Pathum Thani,2020-06-17,current,low
A-1850,มาลี แสงจันทร์,42,student,20000.0,15-30K,Lampang,2023-03-26,current,medium
A-1851,เบญจมาศ แซ่ตั้ง,37,civil_servant,80000.0,60K+,Chiang Rai,2020-02-14,savings,medium
A-1852,รัตนา พิทักษ์,60,chef,20000.0,15-30K,Nonthaburi,2019-07-25,savings,medium
A-1853,วิชัย สว่างวงศ์,53,student,20000.0,15-30K,Khon Kaen,2022-05-15,savings,low
A-1854,นพดล พงษ์สวัสดิ์,63,nurse,35000.0,30-60K,Surat Thani,2024-12-22,savings,low
A-1855,ชัยวัฒน์ ชูศรี,52,merchant,80000.0,60K+,Rayong,2023-09-28,current,low
A-1856,สุทธิพงศ์ ใจดี,36,civil_servant,20000.0,15-30K,Chonburi,2024-10-03,savings,medium
A-1857,สุทธิพงศ์ ใจดี,22,merchant,80000.0,60K+,Samut Prakan,2022-06-13,current,low
A-1858,อภิสิทธิ์ สมบูรณ์,41,teacher,35000.0,30-60K,Rayong,2021-03-09,savings,medium
A-1859,อนุชา สว่างวงศ์,54,office_worker,15000.0,15-30K,Udon Thani,2023-07-16,current,medium
A-1860,วิภาวดี รัตนกุล,39,civil_servant,60000.0,60K+,Chonburi,2023-07-16,savings,low
